# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
東京苑 広尾店,東京都渋谷区東４-11-1 土谷ビル 1Ｆ,35.6551313817,139.7135223101,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001276315/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒船屋 成瀬店,東京都町田市成瀬が丘２－２４－４桐伸ビル1F,35.5354228453,139.4724272689,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001049401/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉すず屋,東京都江戸川区南小岩８－１４－７　１F,35.7339679236,139.8834213973,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958571/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
割烹焼肉 花火,東京都板橋区大山金井町52-5 サンライズオーナーズビルド黒田103,35.7469560305,139.7022717832,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003517082/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
真焼肉 よしゆき,東京都世田谷区喜多見９-13,35.638634009,139.5866915074,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421228/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉レストラン 正夢,東京都品川区東京都品川区中延4丁目1-5,35.6066003334,139.7093329491,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003806847/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
藤栗ホルモン,東京都杉並区荻窪５-24-7,35.7038600595,139.6198841259,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001008531/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ヒレノコウジ,東京都新宿区早稲田鶴巻町568 大元第一ビル2階,35.7079743899,139.7261246674,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004492773/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼幸永　さくら通り店,東京都新宿区歌舞伎町１-7-5新宿トーシンビル2-4F,35.6945013929,139.7029027359,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003297310/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
日本橋イタダキ,東京都中央区日本橋富沢町１０－１５　勢州屋ビル２階,35.6896582384,139.7823809161,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000002565/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国焼肉スガイのホルモン,東京都足立区竹の塚６丁目14‐3,35.7952133154,139.7928743629,S,89.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411532/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
東京 和牛焼肉 牛正,東京都千代田区神田司町２‐１７　あけぼのビル２Ｆ,35.6936518097,139.7665959813,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000728717/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼 七輪,東京都西東京市田無町６‐１７‐２,35.7284944406,139.5342809633,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000166050/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
横綱三四郎Neo 西荻窪店,東京都杉並区西荻南３-8-7 ロイヤルシティ西荻窪1F,35.7029113081,139.6002783288,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003497718/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 10,東京都江戸川区一之江４-10-13-1F,35.6902555914,139.8826115712,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001169245/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
治郎丸 荻窪店,東京都杉並区上荻１-16-5 三徳ビル１階,35.7052701527,139.61891804,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003303005/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ドラゴ 横綱通り店,東京都江東区清澄２-9-11,35.6820058414,139.7955492763,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000981234/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉TABLE さんたま 武蔵境北口店,東京都武蔵野市境２-3-2 1F,35.704503225,139.5436230777,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282954/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 五寅,東京都町田市能ヶ谷１-3-3近藤ビル　3階,35.5829496474,139.4799475165,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444054/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼 ホルモン牛若,東京都練馬区練馬１－２０―２,35.7384015756,139.6556671959,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000642036/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛の達人 西新宿店,東京都新宿区西新宿７－４－７　第一太田ビルＢ１,35.696227465,139.698329443,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000002647/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ERABITE,東京都港区西麻布３-1-20Dear西麻布8F,35.660557797,139.7268926251,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003323527/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
うしかご,東京都新宿区高田馬場３-37-2,35.7099696986,139.6942442355,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001295523/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
月島 古民家 焼肉 ろくのぶ,東京都中央区月島３-17-3,35.6624948551,139.780630494,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001103241/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉亭 炭火ホルモン,東京都練馬区豊玉上１‐２０‐１　第一秋山ビルＢ１Ｆ,35.7365388548,139.6706829407,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000957518/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
平一郎焼肉 平和島本店,東京都大田区大森北６-27-1 三晃商事本社2F,35.5785813708,139.7343066808,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000983284/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 銀座コバウ 特別室,東京都中央区銀座６－７-６ ラペビル 8F,35.6704584779,139.7626703055,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003829653/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ら ぼぅふ 用賀本店,東京都世田谷区中町５-２１-８,35.6204139044,139.641259831,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003497978/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 明聖苑,東京都江東区大島３‐14‐12　コーポ石田1F,35.6896072652,139.8286022808,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003806646/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神田焼肉 俺の肉 南口店,東京都千代田区鍛冶町２-1-13東海楼ビル1F,35.690816421,139.7712815321,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001207797/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
稲城焼肉製作所,東京都稲城市大丸１０４５ 藤ビル２階,35.6483953068,139.489080239,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282116/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 大門 綾瀬,東京都葛飾区堀切７-8-14,35.7541420156,139.8308575316,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000154889/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼 酒処 やきや竹ノ塚店,東京都足立区竹の塚１-25-19,35.7918414339,139.7914360107,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003518002/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 仙柳,東京都江東区亀戸６-2-2　司明治通りビル１F,35.6941972399,139.8261859109,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003323671/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
闇市 ジョニー 新橋店,東京都港区新橋３－２２－５,35.6647381665,139.758170084,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000749210/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉房家ホルモン館 上野2号店,東京都台東区上野６-7-9 AS第１上野六丁目ビル 1F,35.7098819055,139.7760348035,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004026238/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉ホルモン 土俵の真ん中 東松原店,東京都世田谷区松原５－５７－８ 村山ビル 1F,35.6629186677,139.655268603,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003710007/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
もつ焼き カミヤ,東京都中央区日本橋人形町３-7-14,35.6862502695,139.7816866681,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000118619/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
オホーツク北見焼肉のっけ東京野方店,東京都中野区野方５丁目25－3,35.7186734527,139.6532298651,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004067728/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ガッツ・ソウル 代々木店,東京都渋谷区代々木１‐３２‐１　おしろビル３Ｆ,35.6824069034,139.7022991078,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000011202/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
今甚,東京都港区白金６-23-3,35.6441353243,139.7212382098,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001268409/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
shin天楽,東京都目黒区自由が丘１-28自由が丘デパート2階,35.6084546053,139.6691515572,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001195267/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
清炭,東京都江東区清澄３丁目　９－１２ RINNOVA３ ４F,35.682632507,139.7981281992,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003763072/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
草思庵 チャング,東京都品川区南大井６-１７-７,35.5898291566,139.729903269,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000133348/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉じゅん 二子玉川,東京都世田谷区玉川３－9－3  STREAM TAMAGAWA B1F,35.6129412752,139.6257878314,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001224353/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
朝〆豚ホルモン BUTTA BRAND,東京都江戸川区東小松川１丁目12番地19,35.7002654547,139.867732703,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003762465/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカンだるまや新宿三丁目店,東京都新宿区新宿３-3-7 三慶ビル 5階,35.6906827383,139.7059817953,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001280056/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン 焼肉 一六八,東京都葛飾区東新小岩５-7-6,35.7223588221,139.858052072,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003648081/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
小山ホルモン,東京都品川区小山６-2-2,35.6150827073,139.698711564,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003893958/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
信州牛焼肉 あさま 池袋店,東京都豊島区西池袋１丁目38-1 池袋YSステージ１F,35.7328055945,139.7094925756,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003828649/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉おくさこ,東京都墨田区吾妻橋２-2-4 フェスティワン 2F,35.708342816,139.8034519868,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003806624/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
八輪 千歳烏山,東京都世田谷区南烏山６-29-2 ディライトビルディング南烏山１０２,35.6696394739,139.5994519583,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001281398/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
喜福世 きっぽよ,東京都渋谷区恵比寿南１－１６－１１　ＡＢＣ．ＷＡＣＯビル３Ｆ,35.6445196865,139.7094194737,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000010401/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン青木 下北沢店,東京都世田谷区代沢５－31-3　1F,35.6585361579,139.6676191206,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001279912/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉処どん 本店,東京都北区滝野川７‐７‐３,35.7444037521,139.7205064502,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000146962/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
たれ焼肉 金肉屋 田町店,東京都港区芝５-30-1,35.6467037355,139.7452610709,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001293694/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Yakiniku 名もなき名店へ 一切入魂一枚売り焼肉 ,東京都中央区月島１-5-1 キャピタルゲートプレイス ザ・モール 121,35.6638247774,139.7832979922,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003432891/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 矢口渡店,東京都大田区多摩川１－２６－２５　ＧＳＫ第５ビル１Ｆ,35.5613982194,139.7001569275,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000806107/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
無煙焼肉 テラス苑,東京都世田谷区梅丘１-22-5　NAVI梅丘2F -B,35.6546003545,139.6522094746,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001281505/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
バーベキューハウス みどりや,東京都港区虎ノ門３-17-9,35.6637243471,139.7461647532,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411269/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
居酒場 肉寅,東京都中央区日本橋小伝馬町１‐１４　末広ビル１Ｆ,35.6897669817,139.7774171657,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000839363/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛焼肉 やきまる,東京都品川区戸越６－１３－１,35.6082183441,139.7144427291,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000678166/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
えびす 鐵玄,東京都中央区月島３丁目17－5,35.6623515368,139.7805905032,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003388752/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 スタミナ苑 豊洲駅前店,東京都江東区豊洲４-１-１ トヨスピア21 3F,35.654604238,139.7970366451,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000131265/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉55 椎名町,東京都豊島区長崎２丁目11-3,35.7275665551,139.6922773034,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001253270/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 田苑,東京都世田谷区上野毛３丁目1-3 1階,35.611630911,139.6378326959,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004067959/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ふらの和牛よしうし神楽坂通り,東京都新宿区神楽坂５-32 八潮ビル1F,35.7017987564,139.7387341253,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003850794/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
YAKINIKU&WINE TO-KA HANARE,東京都中央区日本橋蛎殻町２-５-５ ベルデンビル水天宮１・２F,35.6840675612,139.7854808793,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001103354/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ぺごぱ別館 蒲田店,東京都大田区蒲田４-5-8,35.5616101765,139.7222906006,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003341200/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼肉 縁 えん 西荻窪店,東京都杉並区松庵３－３８－１５,35.7030037759,139.5994620055,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000025959/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
中板海鮮ホルモン あらた,東京都板橋区仲町37-6 ハルナビル1F,35.7548777462,139.6959197799,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003324389/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 大山飯店 駅前店,東京都品川区東五反田１－１４－１４　北原ビル３階,35.6261080002,139.7247747462,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000780908/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
シャンボール,東京都港区赤坂３-１５－１２　フォーラム赤坂ビルＢ１Ｆ,35.6744451106,139.7367106779,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001284522/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
人情焼肉ONIKUちゃん,東京都杉並区阿佐谷南３-37-5,35.7042423696,139.6351430928,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004025078/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
