# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
千住ホルモン,東京都足立区千住１－３３－９,35.7478972683,139.8038617396,A,67.0,もつ焼き,,,hotpepper,https://www.hotpepper.jp/strJ000681386/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
千房ADVANCE 広尾店,東京都 港区 南麻布 5-15-25,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130703/13245593/,
千葉ブロイラー 氷川台店,東京都 練馬区 氷川台 4-4-3,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1322/A132203/13115833/,
千鳥酒場 神田本店,東京都千代田区鍛冶町２丁目1-2神田南口鋭光ビル,35.6908852956,139.7710362723,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004026502/?vos=nhppalsa000016,主ジャンル: 居酒屋
升屋 品川店,東京都港区港南２-6-3　品川シントミビル1F,35.6286962437,139.7426356291,C,18.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003389441/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 和食"
升屋 神保町店,東京都 千代田区 神田小川町 3-10 新駿河台ビル B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131003/13028656/,
卓上無限レモンサワー 298 牛宮 上野店,東京都台東区上野６-13-6武文ビル３F,35.7107415072,139.7751478995,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003411702/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
卓上無限レモンサワー飲み放題と比内地鶏 はなこま 品川港南口店,東京都 港区 港南 2-4-18 ルネッサン2ビル 4F,35.6301291,139.7507521,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13262273/,
南インドキッチン 虎ノ門ヒルズ店,東京都 港区 虎ノ門 2-5-5 櫻ビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13273357/,
南インド・ビストロ ひつじや 神田店,東京都 千代田区 内神田 3-10-7 斉藤ビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13288578/,
南大沢ホルモン おっけい別館,東京都八王子市南大沢２-2　パオレビル4F,35.6141754002,139.3791359506,A,67.0,もつ焼き,,,hotpepper,https://www.hotpepper.jp/strJ001027413/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
南大門TOKYO,東京都町田市原町田６-17-3 久満喜ビル 1F,35.545128857,139.4470015414,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003599814/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
南新宿 和牛焼肉 慶,東京都 渋谷区 代々木 2-6-8 中島ビル 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13066663/,
南新宿 和牛焼肉 慶,東京都渋谷区代々木２‐６‐８　１Ｆ,35.6878923103,139.6990408297,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000761591/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
南蛮亭 新宿店,東京都 新宿区 新宿 3-13-5 クリハシビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13284309/,
南青山とりや幸,東京都 港区 南青山 5-11-5 住友南青山ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1306/A130602/13243667/,
南青山咖喱倶楽部,東京都 港区 南青山 6-3-11 PAN南青山 B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130602/13304371/,
博多もつ鍋&野菜巻き串 あかり 上野店,東京都 台東区 上野 2-12-23 ユーワンビル 6F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13289289/,
博多もつ鍋 おおやま 銀座,東京都中央区銀座５-7-6 ilive(アイリブ)9F,35.6709343028,139.7643501439,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001223120/?vos=nhppalsa000016,"主ジャンル: 和食, 居酒屋"
博多もつ鍋 はらへった 本陣,東京都墨田区江東橋４‐２６‐１８　TDG.ビル１Ｆ,35.6952804496,139.8157914697,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000725402/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 和食"
博多もつ鍋 九州さつき 赤羽店,東京都北区赤羽１-11-4  アポー赤羽ビル,35.7796792634,139.7218815727,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001245525/?vos=nhppalsa000016,主ジャンル: 和食
博多もつ鍋 野菜巻き串 まんまる 浅草店,東京都 台東区 浅草 1-1-16 HK浅草ビル 5F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1311/A131102/13295291/,
博多もつ鍋 馬肉 九州自慢 赤羽東口店,東京都北区赤羽１－１６－２　TN-1stビル　5F,35.7793631525,139.7205658638,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000861930/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 和食"
博多やさい巻き串屋 ねじけもん 恵比寿別邸,東京都 渋谷区 広尾 1-1-33 SPC JAPANビル 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13250663/,
博多やさい巻き串屋 ねじけもん 自由が丘別邸,東京都 目黒区 自由が丘 1-24-8 フェリ・ド・フール B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1317/A131703/13247237/,
博多ガラクタ屋台,東京都 国分寺市 本町 2-2-12 コムロビル1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1325/A132502/13134003/,
博多三ぞう,東京都 渋谷区 宇田川町 25-2 でんえんビル 3F,35.6620752,139.6974957,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13306824/,
博多串焼き いっぽん,東京都 町田市 原町田 4-7-2 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1327/A132701/13260742/,
博多串焼き よかろうもん 二号店,東京都豊島区東池袋１－３２－５　第一大熊ビル２F,35.7328393734,139.7158809211,C,20.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001168422/?vos=nhppalsa000016,主ジャンル: 居酒屋
博多串焼き ハレノイチ,東京都 台東区 西浅草 3-12-8,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1311/A131102/13213480/,
博多串焼き 野菜巻き串 もつ鍋 てやんでい 新宿店,東京都 新宿区 歌舞伎町 1-16-12 蓬麻ビル 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13217168/,
博多串焼き 野菜巻き 個室居酒屋 繁花 東京駅八重洲店,東京都 中央区 八重洲 1-3-18 HP-SQUARE YAESU 5階・6階,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13309763/,
博多串焼・野菜巻き串 三五八 新宿本店,東京都 渋谷区 千駄ヶ谷 5-33-3,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13002220/,
博多串焼・野菜巻き串 三五八 神楽坂店,東京都 新宿区 神楽坂 3-6-29 MIビル 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13111734/,
博多亭 新橋店,東京都 港区 新橋 2-9-1 青葉ビル 5F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13303298/,
博多商店 渋谷店,東京都 渋谷区 道玄坂 1-5-9 ザ・レンガビル 7F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13195623/,
博多天神 もつ鍋 お多福 立川店,東京都 立川市 柴崎町 3-7-3 富栄立川南駅前ビル 5F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1329/A132901/13196532/,
博多小皿鉄板 べっぴんしゃん,東京都 新宿区 新宿 1-31-16 ヤノビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130402/13281835/,
博多屋 上石神井店,東京都 練馬区 上石神井 1-12-13 ホワイトシャイン 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1321/A132105/13162977/,
博多屋台 ちかいち,東京都 立川市 曙町 2-14-33 福井ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1329/A132901/13160306/,
博多屋台居酒屋 中洲春吉 馬喰町店,東京都 中央区 日本橋馬喰町 1-5-10 林ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130204/13262221/,
博多屋 椎名町店,東京都 豊島区 長崎 1-4-7,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1321/A132101/13177802/,
博多 慶州 銀座店,東京都中央区銀座３-14-8　松宏ビル1F,35.6700350973,139.7694828009,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000761008/?vos=nhppalsa000016,主ジャンル: 居酒屋
博多水炊きと焼き鳥 鳥善 銀座店,東京都 中央区 銀座 3-13-19 東銀座313,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13033762/,
博多満月 市ヶ谷店,東京都 千代田区 五番町 4-2 東プレビル　２Ｆ,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1309/A130904/13115186/,
博多満月  恵比寿店,東京都 渋谷区 恵比寿 1-8-14 大黒ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13139233/,
博多満月 池袋店,東京都 豊島区 西池袋 1-16-1 新東第一ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13125540/,
博多満月 田町店,東京都 港区 芝浦 3-7-15 チトセビル4F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131402/13136704/,
博多焼肉 慶州 大門浜松町店,東京都港区芝大門２－２－１５,35.656070121,139.7533016792,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001146104/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
博多 煌梨 恵比寿店,東京都渋谷区恵比寿南１－14－4　宮原ビル２F,35.6462389204,139.7087705706,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003298017/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
博多肉巻き串とサワー うまたゆ,東京都 東村山市 栄町 2-11-12 B1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1328/A132806/13235949/,
博多酒場 あいらしか 浜松町ハマサイト店,東京都 港区 海岸 1-2-20 汐留ビルディング 2F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13308978/,
博多酒場あいらしか 西新宿店,東京都 新宿区 西新宿 7-4-5 新宿ウエストスクエア 2F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13301629/,
博多酒場 すみ吉屋,東京都 渋谷区 宇田川町 30-2 宇田川ビル,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13292263/,
博多野菜巻き×焼き鳥ともつ鍋 赤坂御殿 赤坂見附店,東京都 港区 赤坂 3-13-1,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13307472/,
博多野菜巻き串ミカタ,東京都 目黒区 碑文谷 6-7-3 インクルール学芸大ビル 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1317/A131702/13206137/,
博多野菜巻き串焼き ここにこんね,東京都 立川市 柴崎町 3-6-23 LXビル 6F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1329/A132901/13226020/,
卯乃家 西新宿野村ビル店,東京都 新宿区 西新宿 1-26-2 新宿野村ビル 49F,35.690719,139.6941527,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13010542/,
卸）新宿食肉センター　極 荻窪店,東京都 杉並区 上荻 1-17-4 第一司ビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1319/A131906/13315354/,
卸)神保町食肉センター　下北沢店,東京都世田谷区北沢２-25-4,35.6617285545,139.6667893404,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003784439/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
卸)神保町食肉センター 本店,東京都千代田区神田神保町２－１６,35.6972378232,139.7572913474,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001187622/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
卸 新宿食肉センター極 恵比寿店,東京都渋谷区恵比寿１-11-9　グランベル恵比寿２F,35.6463623117,139.7114528383,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001291434/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
卸 新宿食肉センター極 本店,東京都新宿区歌舞伎町２-10-5 １F,35.6950819286,139.7045961799,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003693015/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
卸 新宿食肉センター 極 本店,東京都 新宿区 歌舞伎町 2-10-5 Ｇ１ビル 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13132375/,
卸 新宿食肉センター極 荻窪店,東京都杉並区上荻１-17-4,35.7054848376,139.6184247399,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004470344/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
厚切りタンとA5和牛食べ放題 焼肉ホルモンたけ田 立川南口店,東京都立川市柴崎町３丁目3-2 立川ステーションフロントビル 2階,35.6968450736,139.4139744097,S,100.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ002648467/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厚切り牛タン 焼肉一心たん助 上野御徒町アメ横店,東京都 台東区 上野 4-7-3 コムロビル 4・5F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13306547/,
原宿焼肉 KINTAN,東京都 渋谷区 神宮前 1-10-37 CASCADE　Harajuku,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1306/A130601/13186036/,
厳選もつ酒場 エビス参 エコー仲見世店,東京都 世田谷区 三軒茶屋 2-13-17(エコー仲見世商店街内),,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1317/A131706/13049572/,
厳選もつ酒場 エビス参 三宿本店,東京都 世田谷区 三宿 1-4-18,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1317/A131705/13034979/,
厳選もつ酒場 エビス参 経堂店,東京都 世田谷区 経堂 1-12-5,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1318/A131813/13176246/,
厳選もつ酒場 エビス参 青物横丁店,東京都 品川区 南品川 2-7-14,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1315/A131501/13200531/,
厳選和牛焼肉 希魅亭 大森町店,東京都大田区大森西３-24-6　ナンブヤビルド３F,35.5720112146,139.7320513019,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001264753/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厳選和牛焼肉 松剛,東京都立川市曙町２-14-23　東財曙町ビル1F,35.6994812219,139.4160932906,A,67.0,焼肉,,,"hotpepper, tabelog",https://www.hotpepper.jp/strJ000696448/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厳選和牛 焼肉 牛幸苑 新宿本店,東京都 新宿区 歌舞伎町 1-17-13 J1ビル 9F,35.6945429,139.7027105,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13257202/,
厳選和牛 焼肉食べ放題 眞牛館 赤坂本店,東京都 港区 赤坂 3-6-17 ダイムラービル 4F,35.6672657,139.7392808,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13234599/,
厳選焼肉 一石三鳥,東京都港区新橋３-22-2 つるやTKビル 6F,35.6649200816,139.7578364939,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003806593/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厳選焼鳥 一石三鳥 本店,東京都 港区 新橋 4-20-2,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13250787/,
厳選黒毛和牛A5焼肉 拓郎 八重洲店,東京都中央区八重洲１-4-10 八重洲仲通りビル4F,35.6822273987,139.7717354515,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001259591/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厳選黒毛和牛と極上焼肉の店 Yakiushi 秋葉原,東京都 千代田区 神田佐久間町 1-21-1 Chiyoda Terrace 8F E2,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1310/A131001/13274101/,
友ちゃん 阿佐ヶ谷,東京都杉並区阿佐谷南３-37-5,35.7043445781,139.6350597625,S,89.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000027531/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
反省屋。,東京都 港区 新橋 3-13-2 サウスビル 1F,35.6651059,139.7561163,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13199227/,
叙々苑 ステーキＪＪ,東京都 墨田区 横網 1-2-16 両国ガイビル国技館前 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13313593/,
叙々苑 ステーキJJ 麻布十番店,東京都 港区 麻布十番 2-10-7 第二音居ビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13315813/,
古家 伊勢丹新宿本館店,東京都新宿区新宿３-14-1 伊勢丹新宿店本館7F,35.6915756572,139.7046324293,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003324661/?vos=nhppalsa000016,主ジャンル: 韓国料理
古家庵,東京都港区赤坂３‐２０‐８　臨水ビルＢ１Ｆ,35.6762584992,139.736013164,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000240450/?vos=nhppalsa000016,主ジャンル: 韓国料理
古民家商店 spajio,東京都 港区 芝 2-24-13,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13267336/,
古里屋 秋葉原店,東京都 千代田区 神田佐久間町 1-15 川初ビル 4F,35.6979052,139.7780837,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131001/13263313/,
合奇苑,東京都 港区 南青山 2-14-13 ハイムスズキⅠ B1F,35.6699721198,139.7203852975,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003432435/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
合家,東京都 中央区 日本橋人形町 2-25-6,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130204/13099527/,
吉か,東京都 葛飾区 四つ木 1-14-5,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1324/A132403/13135119/,
吉の,東京都 新宿区 大久保 2-19-1 セントラル大久保　１F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13069616/,
吉丸屋 神田駅前店,東京都千代田区内神田３-7-8,35.6907533429,139.7701755172,C,30.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003716030/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 和食"
吉岡太一,東京都 立川市 曙町 2-22-22 木村ビル ZWEI 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1329/A132901/13249542/,
吉月酒場 人形町本店,東京都 中央区 日本橋人形町 2-9-4,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130204/13287587/,
吉祥寺いせや総本店 立石支店,東京都 葛飾区 立石 8-6-1 アルファホームズ,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1324/A132403/13143595/,
吉祥寺 はらわた,東京都 武蔵野市 吉祥寺本町 1-30-16 加藤ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13270817/,
吉祥寺 ばぁど家,東京都 武蔵野市 吉祥寺本町 2-8-4 コスモス吉祥寺 B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13235248/,
吉祥寺ぱすたかん,東京都 武蔵野市 吉祥寺本町 1-8-5 オリエントビル　２Ｆ,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13020681/,
吉祥寺 李朝園,東京都武蔵野市吉祥寺本町１-8-3　コスモビル4Ｆ,35.7041539322,139.5789975863,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000104153/?vos=nhppalsa000016,主ジャンル: 韓国料理
