name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
炭火ホルモン 玄,東京都狛江市和泉本町１-2-6,35.6338993333,139.5788990251,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001031349/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ふくはら,東京都練馬区石神井町３-27-23 Branssica石神井公園ビル 1F,35.7429482987,139.6043302616,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003581287/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 池袋東口店,東京都豊島区南池袋２-27-5 南池袋共和ビル B1F,35.7283442592,139.7134857503,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421365/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン 羊ケ丘,東京都羽村市小作台１-23-5,35.7778230305,139.304499939,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003916551/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火居酒屋 煙 武蔵小山店,東京都品川区荏原３－8－7ロイヤル武蔵小山2F,35.6175890291,139.7067199515,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003388294/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
高円寺 中野 居酒屋 ジンギスカン酒場 山田屋,東京都杉並区高円寺北３－２１－１９ ライオンズプラザ高円寺 １F,35.7061161264,139.6484510544,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001218619/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
あぶり食堂 炭乃家,東京都品川区小山６-1-7,35.615067694,139.6981521675,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000235135/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大衆ホルモン 肉力屋 大井町西口店,東京都品川区大井１ 11-10　1階2階,35.607587496,139.7319884905,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001212624/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 忠吉 十二社店,東京都新宿区西新宿５-8-1,35.6918193166,139.6867397704,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001162122/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ダイニング ビンクロ,東京都府中市清水が丘１-4-28　シャルマンやなぎ１F ,35.66848735,139.4942473292,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001110494/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火熟成焼肉　ビーフテーブル,東京都目黒区祐天寺２-14-10　クウカイテラス祐天寺B1,35.6364187131,139.6909452541,S,81.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958514/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 調布店,東京都調布市小島町１-34-1　エクレール調布102,35.6536161348,139.5421552436,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000161156/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン屋 だん 錦糸町店,東京都墨田区江東橋３‐３‐９　第２秋本ビル,35.6934336686,139.8141558496,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000030864/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 椎名町店,東京都豊島区長崎１-18-5　カーム椎名町　１F,35.7282070762,139.6936785476,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001027810/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
芝浦食肉 大森店,東京都大田区大森北１‐１１‐３　サカエビル１Ｆ,35.5872033083,139.7287062535,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000955314/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
立川ホルモン,東京都立川市曙町２‐１７‐５　杉田ビル１Ｆ,35.7000806059,139.4163587996,S,81.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000748786/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ばりき屋,東京都狛江市岩戸北３‐１４‐２１,35.6328899005,139.5854860065,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000962959/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
尾崎牛焼肉 銀座 ひむか,東京都中央区銀座５-2-1 東急プラザ銀座11F,35.6720413495,139.7624444274,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001193243/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
にくやくし 中野店,東京都中野区中野５丁目55-8,35.7086007626,139.6660316845,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003941597/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉のよいち 御茶ノ水店,東京都千代田区神田駿河台２-10-2,35.6989764232,139.7641509735,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001266961/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 下板橋店,東京都板橋区板橋２-1-1,35.7465028115,139.7149665576,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000148627/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
錦糸町ホルモン 天狗 2号店,東京都墨田区錦糸２－１４－３　第６秦ビル１Ｆ,35.6993593364,139.8121043949,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001147467/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 牛角渋谷3rd,東京都渋谷区神南１－２２－９　サンクスビルＢ１,35.6613120191,139.7010417305,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000635331/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン まるみち 大森店,東京都大田区大森北１-27-3　大森北一ビル1Ｆ,35.5852962958,139.728542455,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000748320/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉レストラン ロインズ 東大和,東京都東大和市狭山５-1642-2,35.7469246161,139.4417697594,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001259141/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
居酒屋にくにくシゲル 三軒茶屋,東京都世田谷区三軒茶屋１-33-20 今泉ビル1F,35.6421520017,139.6718427542,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001210103/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
羽村 もうもう亭,東京都羽村市緑ケ丘５-2-3 スパツィオ,35.7678909706,139.3102459578,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003599108/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉叙庵 サンシャイン60通り店,東京都豊島区東池袋１－２２－５　サンケエビル１Ｆ,35.7294625202,139.7154749808,S,91.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000003008/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉MUGEN赤坂見附店,東京都港区赤坂３丁目７－１１　Regia赤坂２Ｆ,35.6745692926,139.7378003028,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001169619/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 池袋明治通り店,東京都豊島区南池袋１－１９－３　池袋嘉泉ビルＢ１Ｆ,35.7272993401,139.7121186863,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000058563/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
GrowGardenToriyama グローガーデントリヤマ,東京都東大和市蔵敷１-391,35.7570231722,139.4199014937,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004067681/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
錦糸町焼肉 才色兼備,東京都墨田区江東橋２-14-1　サガノビル１F,35.6957055548,139.8111551785,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001267428/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉105,東京都中央区日本橋蛎殻町１-１０-８　庄勢ビル１F,35.6834694642,139.7814373571,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001265783/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭焼ホルモン 池田屋,東京都足立区綾瀬３-11-16,35.7624326859,139.8284854518,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000741505/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉木乃蔵 町田本店,東京都町田市原町田６-２６-１４内田フォルム第一ビル２階,35.5443370259,139.447916773,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001224773/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 下北沢店,東京都世田谷区北沢２－３４－１０　ミチルビル１Ｆ,35.6632664825,139.6684833015,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000962347/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉問屋バンバン 五反野店,東京都足立区弘道１-25-2 1号室,35.7686687071,139.8099551029,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001264540/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛の蔵 大門店,東京都港区浜松町２-1-20 SVAX大門ビル6F,35.6564806731,139.7548915279,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ002648228/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
蒲田 路地裏焼肉 肉の頂,東京都大田区西蒲田７－４－３カーサ蒲田２F,35.5639755626,139.7154971921,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001111133/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉美濃,東京都府中市四谷６丁目25-1 1F,35.6712013399,139.4365307387,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000160685/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 立川店,東京都立川市曙町２丁目17-1,35.700127252,139.4157830134,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003851866/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 自由が丘店,東京都目黒区自由が丘２‐１７‐８　カームヒルズ自由が丘Ｂ１,35.6092144695,139.6672644644,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000023393/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 上田屋 府中本町店,東京都府中市本町１－１３－３カネタビルB１F,35.6670831675,139.4773041033,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001278765/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
遊牧 新宿店,東京都新宿区歌舞伎町２‐２６‐３あみもとビル１F,35.6954221287,139.7031262909,S,81.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000025487/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 龍苑 日暮里店,東京都荒川区西日暮里２-52-5 日暮里キングビル 1階,35.7300655853,139.7700236635,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003581084/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 西新井店,東京都足立区西新井栄町２－６－９,35.7769891616,139.7894031748,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000777047/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤身焼肉のカリスマ 牛恋 渋谷店,東京都渋谷区渋谷１-24-4,35.6609168119,139.7020194412,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001278689/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉トラジ 銀座8丁目店,東京都中央区銀座８－３－１０　トミタビル２Ｆ、B1F,35.669009932,139.7590365051,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000012293/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛山道 GYUSANDO 池袋東口店,東京都豊島区南池袋２-26-9 1F・2F,35.7279495805,139.7134502137,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001267279/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 清瀬店,東京都清瀬市松山１－９－４－２Ｆ,35.7713750464,139.519434945,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001231029/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 新小岩北口店,東京都葛飾区西新小岩１‐9-1 FIRST WOOD BLDG  shinkoiwa 2階,35.7165657183,139.8630232747,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001261440/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 牛勢 深川店,東京都江東区木場１-5-10 深川ギャザリア2F,35.6670088655,139.8040236085,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001283259/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉牛印 京橋エドグラン店,東京都中央区京橋２-2-１ 京橋エドグラン B1,35.6773734391,139.7694772276,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444957/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 雅亭 千歳船橋,東京都世田谷区桜丘２丁目28-17 ちとふな駅前ビル2階,35.6468935077,139.6234724996,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003893902/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
三宝苑 koenji,東京都杉並区高円寺南３‐45‐11,35.70332865,139.6479948165,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421066/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 こたろう,東京都台東区元浅草２-7-10 オルタンシアiv1F,35.7107197758,139.7829805698,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003433560/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 神田店,東京都千代田区内神田３-12-10 神田西口NSビル ３Ｆ,35.6911535762,139.7701946661,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421208/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ホルモンえにし 青物横丁,東京都品川区南品川３－５－１　安藤ビル２階,35.6099316972,139.7430993998,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003498407/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火和牛一頭焼肉 錦,東京都豊島区巣鴨３-28-7　長島ビルB1F,35.7337690195,139.7376168175,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001171051/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 綾瀬店,東京都足立区綾瀬４-6-10　,35.7619900826,139.8228084509,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001209204/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
べごべご,東京都中野区中野５-５３－９,35.7093773592,139.6666777095,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003942438/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大衆焼肉にしむら,東京都江東区大島８‐5‐6　大島キョーワビル102,35.6899980507,139.8387772367,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003389321/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 瑞江店,東京都江戸川区南篠崎町３-7-5,35.6942886219,139.8984875644,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000156807/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ホルモン 牛繁 青砥店,東京都葛飾区青戸３－３８－４,35.7459983126,139.8552974578,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000777180/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
THE TEXAS入谷店,東京都台東区下谷３－１０－１１　ＮＹビル１Ｆ,35.7242241984,139.786981629,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004155/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ますお 新宿本店,東京都新宿区歌舞伎町２-19-12 B1,35.6979885435,139.7044960712,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001153954/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン SHEEP. シープドット 町田,東京都町田市原町田４-6-8　ステラC,35.5415151539,139.4491640014,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004403613/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 糀谷店,東京都大田区萩中１-6-12プラザフジ1F,35.552037002,139.7295934216,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001041210/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 初台店,東京都渋谷区初台１-３７-１１シャトー初台２Ｆ,35.6801881259,139.6867894013,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001178311/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
問屋厳選 焼肉牛星 西大島駅店,東京都江東区大島１－２８－７　岩楯ビル１Ｆ,35.6889230853,139.8252542586,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003625149/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
羊肉酒場 悟大 大門店,東京都港区芝大門１－１６－９　第一神明ビル１階,35.6570233724,139.7542371171,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003649514/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
